generation,fitness
11121.0,17
11122.0,20
11123.0,14
11124.0,18
11125.0,19
11126.0,20
11127.0,14
11128.0,19
11129.0,18
11130.0,16
11131.0,12
11132.0,16
11133.0,20
11134.0,15
11135.0,22
11136.0,17
11137.0,16
11138.0,22
11139.0,23
11140.0,12
11141.0,19
11142.0,15
11143.0,18
11144.0,15
11145.0,19
11146.0,16
11147.0,15
11148.0,16
11149.0,14
11150.0,16
11151.0,17
11152.0,15
11153.0,19
11154.0,16
11155.0,15
11156.0,14
11157.0,13
11158.0,11
11159.0,21
11160.0,14
11161.0,14
11162.0,16
11163.0,18
11164.0,16
11165.0,14
11166.0,16
11167.0,19
11168.0,19
11169.0,14
11170.0,20
11171.0,18
11172.0,19
11173.0,21
11174.0,20
11175.0,18
11176.0,15
11177.0,15
11178.0,22
11179.0,15
11180.0,17
11181.0,19
11182.0,20
11183.0,16
11184.0,16
11185.0,19
11186.0,11
11187.0,20
11188.0,13
11189.0,14
11190.0,16
11191.0,16
11192.0,18
11193.0,19
11194.0,14
11195.0,14
11196.0,15
11197.0,24
11198.0,15
11199.0,22
11200.0,20
11201.0,11
11202.0,16
11203.0,17
11204.0,14
11205.0,14
11206.0,14
11207.0,14
11208.0,15
11209.0,20
11210.0,16
11211.0,16
11212.0,18
11213.0,22
11214.0,13
11215.0,18
11216.0,12
11217.0,15
11218.0,15
11219.0,12
11220.0,18
11221.0,14
11222.0,16
11223.0,18
11224.0,16
11225.0,20
11226.0,19
11227.0,11
11228.0,20
11229.0,14
11230.0,21
11231.0,13
11232.0,16
11233.0,14
11234.0,18
11235.0,14
11236.0,18
11237.0,15
11238.0,16
11239.0,17
11240.0,18
11241.0,17
11242.0,13
11243.0,16
11244.0,19
11245.0,13
11246.0,16
11247.0,18
11248.0,19
11249.0,15
11250.0,22
11251.0,18
11252.0,20
11253.0,15
11254.0,16
11255.0,16
11256.0,15
11257.0,13
11258.0,12
11259.0,16
11260.0,18
11261.0,17
11262.0,20
11263.0,17
11264.0,14
11265.0,17
11266.0,14
11267.0,20
11268.0,13
11269.0,19
11270.0,11
11271.0,20
11272.0,12
11273.0,14
11274.0,13
11275.0,21
11276.0,17
11277.0,12
11278.0,12
11279.0,17
11280.0,15
11281.0,21
11282.0,13
11283.0,20
11284.0,21
11285.0,18
11286.0,18
11287.0,12
11288.0,16
11289.0,17
11290.0,13
11291.0,23
11292.0,11
11293.0,19
11294.0,25
11295.0,16
11296.0,13
11297.0,14
11298.0,16
11299.0,15
11300.0,11
11301.0,19
11302.0,18
11303.0,14
11304.0,17
11305.0,16
11306.0,16
11307.0,20
11308.0,22
11309.0,17
11310.0,15
11311.0,19
11312.0,19
11313.0,14
11314.0,13
11315.0,22
11316.0,14
11317.0,18
11318.0,15
11319.0,18
11320.0,26
11321.0,24
11322.0,25
11323.0,14
11324.0,17
11325.0,16
11326.0,16
11327.0,19
11328.0,18
11329.0,11
11330.0,15
11331.0,15
11332.0,15
11333.0,16
11334.0,16
11335.0,19
11336.0,21
11337.0,15
11338.0,10
11339.0,19
11340.0,16
11341.0,16
11342.0,13
11343.0,13
11344.0,10
11345.0,17
11346.0,13
11347.0,19
11348.0,15
11349.0,22
11350.0,12
11351.0,15
11352.0,13
11353.0,16
11354.0,15
11355.0,13
11356.0,21
11357.0,18
11358.0,16
11359.0,13
11360.0,12
11361.0,20
11362.0,20
11363.0,13
11364.0,14
11365.0,18
11366.0,21
11367.0,18
11368.0,11
11369.0,18
11370.0,15
11371.0,16
11372.0,15
11373.0,18
11374.0,8
11375.0,15
11376.0,19
11377.0,11
11378.0,15
11379.0,11
11380.0,16
11381.0,20
11382.0,15
11383.0,14
11384.0,20
11385.0,15
11386.0,12
11387.0,21
11388.0,21
11389.0,14
11390.0,18
11391.0,14
11392.0,22
11393.0,15
11394.0,14
11395.0,15
11396.0,14
11397.0,16
11398.0,12
11399.0,21
11400.0,18
11401.0,22
11402.0,17
11403.0,22
11404.0,16
11405.0,19
11406.0,14
11407.0,14
11408.0,24
11409.0,16
11410.0,11
11411.0,15
11412.0,20
11413.0,14
11414.0,19
11415.0,18
11416.0,20
11417.0,16
11418.0,14
11419.0,16
11420.0,20
11421.0,24
11422.0,17
11423.0,14
11424.0,11
11425.0,14
11426.0,13
11427.0,15
11428.0,18
11429.0,13
11430.0,16
11431.0,16
11432.0,15
11433.0,16
11434.0,16
11435.0,16
11436.0,13
11437.0,15
11438.0,14
11439.0,17
11440.0,13
11441.0,15
11442.0,13
11443.0,19
11444.0,16
11445.0,15
11446.0,12
11447.0,15
11448.0,15
11449.0,16
11450.0,22
11451.0,22
11452.0,16
11453.0,21
11454.0,14
11455.0,13
11456.0,17
11457.0,14
11458.0,20
11459.0,13
11460.0,15
11461.0,16
11462.0,15
11463.0,14
11464.0,14
11465.0,20
11466.0,16
11467.0,18
11468.0,12
11469.0,13
11470.0,18
11471.0,16
11472.0,18
11473.0,18
11474.0,24
11475.0,15
11476.0,21
11477.0,15
11478.0,16
11479.0,13
11480.0,18
11481.0,15
11482.0,18
11483.0,19
11484.0,15
11485.0,12
11486.0,19
11487.0,13
11488.0,18
11489.0,19
11490.0,14
11491.0,18
11492.0,18
11493.0,12
11494.0,23
11495.0,19
11496.0,16
11497.0,17
11498.0,18
11499.0,17
11500.0,20
11501.0,14
11502.0,12
11503.0,24
11504.0,10
11505.0,18
11506.0,14
11507.0,18
11508.0,14
11509.0,17
11510.0,16
11511.0,12
11512.0,22
11513.0,13
11514.0,15
11515.0,16
11516.0,19
11517.0,14
11518.0,17
11519.0,17
11520.0,23
11521.0,18
11522.0,15
11523.0,14
11524.0,13
11525.0,16
11526.0,19
11527.0,19
11528.0,16
11529.0,14
11530.0,16
11531.0,14
11532.0,17
11533.0,16
11534.0,16
11535.0,18
11536.0,15
11537.0,20
11538.0,15
11539.0,14
11540.0,20
11541.0,18
11542.0,12
11543.0,18
11544.0,14
11545.0,16
11546.0,18
11547.0,13
11548.0,18
11549.0,13
11550.0,16
11551.0,16
11552.0,19
11553.0,15
11554.0,15
11555.0,12
11556.0,16
11557.0,15
11558.0,20
11559.0,15
11560.0,13
11561.0,12
11562.0,13
11563.0,14
11564.0,13
11565.0,13
11566.0,17
11567.0,16
11568.0,15
11569.0,14
11570.0,14
11571.0,17
11572.0,15
11573.0,15
11574.0,11
11575.0,13
11576.0,15
11577.0,13
11578.0,18
11579.0,16
11580.0,12
11581.0,21
11582.0,20
11583.0,15
11584.0,18
11585.0,17
11586.0,12
11587.0,16
11588.0,19
11589.0,18
11590.0,15
11591.0,14
11592.0,11
11593.0,18
11594.0,18
11595.0,13
11596.0,15
11597.0,20
11598.0,18
11599.0,17
11600.0,18
11601.0,11
11602.0,16
11603.0,19
11604.0,16
11605.0,13
11606.0,21
11607.0,16
11608.0,12
11609.0,13
11610.0,16
11611.0,15
11612.0,18
11613.0,16
11614.0,10
11615.0,12
11616.0,15
11617.0,19
11618.0,15
11619.0,14
11620.0,12
11621.0,19
11622.0,18
11623.0,21
11624.0,20
11625.0,14
11626.0,16
11627.0,19
11628.0,13
11629.0,13
11630.0,19
11631.0,14
11632.0,15
11633.0,17
11634.0,16
11635.0,14
11636.0,14
11637.0,20
11638.0,25
11639.0,15
11640.0,14
11641.0,19
11642.0,15
11643.0,16
11644.0,19
11645.0,15
11646.0,19
11647.0,18
11648.0,15
11649.0,13
11650.0,17
11651.0,18
11652.0,17
11653.0,15
11654.0,14
11655.0,13
11656.0,13
11657.0,21
11658.0,13
11659.0,14
11660.0,19
11661.0,20
11662.0,17
11663.0,22
11664.0,20
11665.0,20
11666.0,14
11667.0,15
11668.0,17
11669.0,21
11670.0,22
11671.0,18
11672.0,15
11673.0,15
11674.0,17
11675.0,17
11676.0,15
11677.0,16
11678.0,14
11679.0,22
11680.0,15
11681.0,18
11682.0,16
11683.0,21
11684.0,15
11685.0,15
11686.0,16
11687.0,22
11688.0,23
11689.0,15
11690.0,19
11691.0,17
11692.0,17
11693.0,14
11694.0,22
11695.0,16
11696.0,19
11697.0,13
11698.0,14
11699.0,21
11700.0,17
11701.0,12
11702.0,12
11703.0,15
11704.0,22
11705.0,17
11706.0,12
11707.0,15
11708.0,20
11709.0,13
11710.0,13
11711.0,15
11712.0,14
11713.0,21
11714.0,17
11715.0,19
11716.0,17
11717.0,16
11718.0,22
11719.0,12
11720.0,14
11721.0,14
11722.0,14
11723.0,13
11724.0,16
11725.0,17
11726.0,18
11727.0,15
11728.0,17
11729.0,14
11730.0,23
11731.0,16
11732.0,18
11733.0,12
11734.0,19
11735.0,11
11736.0,13
11737.0,17
11738.0,15
11739.0,15
11740.0,17
11741.0,16
11742.0,12
11743.0,13
11744.0,14
11745.0,17
11746.0,19
11747.0,19
11748.0,18
11749.0,21
11750.0,16
11751.0,17
11752.0,17
11753.0,15
11754.0,18
11755.0,13
11756.0,15
11757.0,17
11758.0,12
11759.0,16
11760.0,17
11761.0,16
11762.0,22
11763.0,24
11764.0,19
11765.0,17
11766.0,14
11767.0,15
11768.0,17
11769.0,17
11770.0,22
11771.0,18
11772.0,16
11773.0,20
11774.0,20
11775.0,15
11776.0,20
11777.0,14
11778.0,15
11779.0,14
11780.0,17
11781.0,14
11782.0,19
11783.0,13
11784.0,18
11785.0,17
11786.0,17
11787.0,18
11788.0,15
11789.0,16
11790.0,23
11791.0,21
11792.0,16
11793.0,13
11794.0,18
11795.0,19
11796.0,12
11797.0,18
11798.0,13
11799.0,19
11800.0,17
11801.0,17
11802.0,10
11803.0,13
11804.0,14
11805.0,13
11806.0,26
11807.0,19
11808.0,15
11809.0,20
11810.0,22
11811.0,13
11812.0,16
11813.0,17
11814.0,17
11815.0,16
11816.0,18
11817.0,18
11818.0,16
11819.0,18
11820.0,17
11821.0,13
11822.0,11
11823.0,16
11824.0,19
11825.0,22
11826.0,17
11827.0,17
11828.0,12
11829.0,19
11830.0,10
11831.0,20
11832.0,16
11833.0,13
11834.0,21
11835.0,17
11836.0,17
11837.0,16
11838.0,22
11839.0,17
11840.0,26
11841.0,19
11842.0,22
11843.0,23
11844.0,21
11845.0,19
11846.0,20
11847.0,35
11848.0,25
11849.0,27
11850.0,24
11851.0,24
11852.0,29
11853.0,22
11854.0,25
11855.0,23
11856.0,25
11857.0,31
11858.0,26
11859.0,22
11860.0,28
11861.0,25
11862.0,18
11863.0,16
11864.0,16
11865.0,17
11866.0,16
11867.0,14
11868.0,14
11869.0,21
11870.0,13
11871.0,14
11872.0,21
11873.0,17
11874.0,18
11875.0,13
11876.0,15
11877.0,15
11878.0,16
11879.0,19
11880.0,15
11881.0,18
11882.0,11
11883.0,17
11884.0,17
11885.0,17
11886.0,18
11887.0,17
11888.0,16
11889.0,18
11890.0,12
11891.0,17
11892.0,21
11893.0,11
11894.0,18
11895.0,18
11896.0,15
11897.0,16
11898.0,12
11899.0,25
11900.0,15
11901.0,15
11902.0,15
11903.0,12
11904.0,12
11905.0,23
11906.0,19
11907.0,12
11908.0,19
11909.0,16
11910.0,16
11911.0,15
11912.0,17
11913.0,17
11914.0,18
11915.0,16
11916.0,19
11917.0,15
11918.0,17
11919.0,15
11920.0,22
11921.0,14
11922.0,23
11923.0,11
11924.0,17
11925.0,16
11926.0,18
11927.0,16
11928.0,16
11929.0,15
11930.0,14
11931.0,19
11932.0,16
11933.0,13
11934.0,15
11935.0,20
11936.0,20
11937.0,12
11938.0,17
11939.0,15
11940.0,18
11941.0,15
11942.0,14
11943.0,18
11944.0,19
11945.0,18
11946.0,19
11947.0,15
11948.0,18
11949.0,17
11950.0,15
11951.0,19
11952.0,15
11953.0,18
11954.0,21
11955.0,16
11956.0,18
11957.0,14
11958.0,14
11959.0,11
11960.0,22
11961.0,12
11962.0,17
11963.0,16
11964.0,19
11965.0,17
11966.0,11
11967.0,14
11968.0,19
11969.0,14
11970.0,19
11971.0,12
11972.0,17
11973.0,10
11974.0,19
11975.0,14
11976.0,16
11977.0,18
11978.0,20
11979.0,16
11980.0,15
11981.0,19
11982.0,13
11983.0,21
11984.0,17
11985.0,12
11986.0,14
11987.0,15
11988.0,25
11989.0,15
11990.0,16
11991.0,18
11992.0,15
11993.0,12
11994.0,13
11995.0,14
11996.0,16
11997.0,17
11998.0,19
11999.0,13
12000.0,14
12001.0,20
12001.0,18
12002.0,16
12003.0,18
12004.0,12
12005.0,15
12006.0,22
12007.0,16
12008.0,21
12009.0,18
12010.0,19
12011.0,12
12012.0,17
12013.0,17
12014.0,18
12015.0,19
12016.0,13
12017.0,22
12018.0,20
12019.0,11
12020.0,20
12021.0,15
12022.0,13
12023.0,15
12024.0,15
12025.0,14
12026.0,12
12027.0,18
12028.0,17
12029.0,16
12030.0,20
12031.0,16
12032.0,17
12033.0,13
12034.0,23
12035.0,19
12036.0,13
12037.0,22
12038.0,18
12039.0,16
12040.0,18
12041.0,16
12042.0,16
12043.0,13
12044.0,22
12045.0,19
12046.0,15
12047.0,15
12048.0,13
12049.0,10
12050.0,15
12051.0,20
12052.0,15
12053.0,14
12054.0,17
12055.0,16
12056.0,17
12057.0,17
12058.0,18
12059.0,17
12060.0,22
12061.0,19
12062.0,15
12063.0,14
12064.0,13
12065.0,15
12066.0,23
12067.0,17
12068.0,18
12069.0,15
12070.0,12
12071.0,17
12072.0,18
12073.0,22
12074.0,16
12075.0,18
12076.0,15
12077.0,15
12078.0,19
12079.0,19
12080.0,15
12081.0,14
12082.0,17
12083.0,15
12084.0,17
12085.0,16
12086.0,10
12087.0,15
12088.0,15
12089.0,16
12090.0,16
12091.0,17
12092.0,15
12093.0,14
12094.0,19
12095.0,19
12096.0,17
12097.0,14
12098.0,15
12099.0,14
12100.0,15
12101.0,16
12102.0,19
12103.0,19
12104.0,24
12105.0,18
12106.0,19
12107.0,17
12108.0,13
12109.0,18
12110.0,17
12111.0,14
12112.0,17
12113.0,14
12114.0,13
12115.0,15
12116.0,19
12117.0,12
12118.0,15
12119.0,13
12120.0,10
12121.0,17
12122.0,17
12123.0,20
12124.0,16
12125.0,19
12126.0,16
12127.0,19
12128.0,26
12129.0,14
12130.0,16
12131.0,14
12132.0,16
12133.0,14
12134.0,18
12135.0,17
12136.0,16
12137.0,14
12138.0,17
12139.0,12
12140.0,13
12141.0,15
12142.0,22
12143.0,12
12144.0,21
12145.0,27
12146.0,17
12147.0,15
12148.0,11
12149.0,14
12150.0,18
12151.0,16
12152.0,19
12153.0,14
12154.0,22
12155.0,18
12156.0,19
12157.0,18
12158.0,19
12159.0,13
12160.0,13
12161.0,17
12162.0,14
12163.0,20
12164.0,18
12165.0,15
12166.0,13
12167.0,14
12168.0,23
12169.0,22
12170.0,16
12171.0,16
12172.0,17
12173.0,18
12174.0,22
12175.0,19
12176.0,16
12177.0,22
12178.0,29
12179.0,16
12180.0,10
12181.0,16
12182.0,18
12183.0,23
12184.0,19
12185.0,14
12186.0,18
12187.0,13
12188.0,23
12189.0,13
12190.0,18
12191.0,12
12192.0,14
12193.0,15
12194.0,30
12195.0,26
12196.0,12
12197.0,12
12198.0,20
12199.0,13
12200.0,14
12201.0,14
12202.0,14
12203.0,16
12204.0,18
12205.0,16
12206.0,13
12207.0,12
12208.0,21
12209.0,13
12210.0,17
12211.0,18
12212.0,12
12213.0,18
12214.0,13
12215.0,17
12216.0,17
12217.0,18
12218.0,17
12219.0,21
12220.0,19
12221.0,14
12222.0,21
12223.0,14
12224.0,22
12225.0,17
12226.0,22
12227.0,17
12228.0,12
12229.0,17
12230.0,17
12231.0,22
12232.0,16
12233.0,12
12234.0,15
12235.0,17
12236.0,16
12237.0,18
12238.0,15
12239.0,17
12240.0,15
12241.0,18
12242.0,14
12243.0,16
12244.0,18
12245.0,19
12246.0,19
12247.0,20
12248.0,17
12249.0,16
12250.0,14
12251.0,21
12252.0,15
12253.0,13
12254.0,20
12255.0,15
12256.0,16
12257.0,22
12258.0,12
12259.0,14
12260.0,18
12261.0,13
12262.0,23
12263.0,16
12264.0,24
12265.0,15
12266.0,18
12267.0,16
12268.0,17
12269.0,12
12270.0,18
12271.0,14
12272.0,14
12273.0,15
12274.0,20
12275.0,13
12276.0,18
12277.0,12
12278.0,17
12279.0,13
12280.0,16
12281.0,15
12282.0,17
12283.0,19
12284.0,14
12285.0,18
12286.0,19
12287.0,25
12288.0,14
12289.0,18
12290.0,13
12291.0,18
12292.0,17
12293.0,17
12294.0,19
12295.0,16
12296.0,18
12297.0,29
12298.0,16
12299.0,18
12300.0,14
12301.0,18
12302.0,24
12303.0,15
12304.0,23
12305.0,21
12306.0,15
12307.0,21
12308.0,15
12309.0,21
12310.0,12
12311.0,16
12312.0,19
12313.0,19
12314.0,13
12315.0,23
12316.0,17
12317.0,23
12318.0,17
12319.0,16
12320.0,16
12321.0,16
12322.0,16
12323.0,26
12324.0,24
12325.0,18
12326.0,21
12327.0,19
12328.0,15
12329.0,16
12330.0,19
12331.0,20
12332.0,17
12333.0,15
12334.0,18
12335.0,15
12336.0,14
12337.0,21
12338.0,14
12339.0,16
12340.0,21
12341.0,16
12342.0,15
12343.0,17
12344.0,26
12345.0,14
12346.0,18
12347.0,13
12348.0,15
12349.0,17
12350.0,22
12351.0,21
12352.0,15
12353.0,18
12354.0,26
12355.0,16
12356.0,22
12357.0,19
12358.0,20
12359.0,17
12360.0,19
12361.0,20
12362.0,18
12363.0,24
12364.0,15
12365.0,23
12366.0,19
12367.0,15
12368.0,22
12369.0,21
12370.0,13
12371.0,17
12372.0,25
12373.0,22
12374.0,18
12375.0,17
12376.0,18
12377.0,18
12378.0,12
12379.0,15
12380.0,18
12381.0,15
12382.0,20
12383.0,15
12384.0,17
12385.0,18
12386.0,24
12387.0,13
12388.0,18
12389.0,19
12390.0,16
12391.0,16
12392.0,15
12393.0,16
12394.0,16
12395.0,25
12396.0,14
12397.0,17
12398.0,21
12399.0,25
12400.0,21
12401.0,26
12402.0,18
12403.0,21
12404.0,20
12405.0,11
12406.0,26
12407.0,14
12408.0,19
12409.0,20
12410.0,15
12411.0,18
12412.0,18
12413.0,16
12414.0,20
12415.0,14
12416.0,15
12417.0,13
12418.0,12
12419.0,15
12420.0,18
12421.0,13
12422.0,19
12423.0,15
12424.0,16
12425.0,21
12426.0,11
12427.0,17
12428.0,17
12429.0,15
12430.0,17
12431.0,15
12432.0,12
12433.0,18
12434.0,16
12435.0,15
12436.0,10
12437.0,18
12438.0,19
12439.0,24
12440.0,15
12441.0,25
12442.0,27
12443.0,19
12444.0,21
12445.0,17
12446.0,18
12447.0,18
12448.0,13
12449.0,17
12450.0,16
12451.0,16
12452.0,20
12453.0,14
12454.0,18
12455.0,16
12456.0,13
12457.0,14
12458.0,15
12459.0,18
12460.0,16
12461.0,21
12462.0,20
12463.0,14
12464.0,13
12465.0,15
12466.0,21
12467.0,27
12468.0,22
12469.0,19
12470.0,18
12471.0,15
12472.0,12
12473.0,22
12474.0,22
12475.0,21
12476.0,18
12477.0,12
12478.0,21
12479.0,16
12480.0,18
12481.0,20
12482.0,25
12483.0,18
12484.0,20
12485.0,12
12486.0,14
12487.0,18
12488.0,16
12489.0,22
12490.0,16
12491.0,18
12492.0,15
12493.0,17
12494.0,19
12495.0,16
12496.0,16
12497.0,16
12498.0,19
12499.0,15
12500.0,21
12501.0,17
12502.0,14
12503.0,22
12504.0,18
12505.0,16
12506.0,17
12507.0,17
12508.0,18
12509.0,13
12510.0,15
12511.0,12
12512.0,15
12513.0,12
12514.0,22
12515.0,16
12516.0,11
12517.0,13
12518.0,16
12519.0,19
12520.0,19
12521.0,15
12522.0,13
12523.0,19
12524.0,14
12525.0,16
12526.0,17
12527.0,10
12528.0,15
12529.0,17
12530.0,19
12531.0,17
12532.0,13
12533.0,12
12534.0,17
12535.0,16
12536.0,19
12537.0,23
12538.0,19
12539.0,16
12540.0,21
12541.0,15
12542.0,13
12543.0,19
12544.0,15
12545.0,28
12546.0,15
12547.0,17
12548.0,17
12549.0,21
12550.0,10
12551.0,16
12552.0,16
12553.0,14
12554.0,14
12555.0,18
12556.0,16
12557.0,13
12558.0,17
12559.0,18
12560.0,15
12561.0,16
12562.0,16
12563.0,14
12564.0,17
12565.0,15
12566.0,15
12567.0,13
12568.0,10
12569.0,16
12570.0,15
12571.0,15
12572.0,17
12573.0,14
12574.0,17
12575.0,20
12576.0,15
12577.0,17
12578.0,17
12579.0,13
12580.0,15
12581.0,24
12582.0,12
12583.0,16
12584.0,20
12585.0,13
12586.0,18
12587.0,18
12588.0,11
12589.0,19
12590.0,13
12591.0,12
12592.0,15
12593.0,13
12594.0,25
12595.0,12
12596.0,12
12597.0,15
12598.0,18
12599.0,10
12600.0,20
12601.0,19
12602.0,16
12603.0,17
12604.0,16
12605.0,14
12606.0,16
12607.0,11
12608.0,15
12609.0,14
12610.0,22
12611.0,16
12612.0,19
12613.0,15
12614.0,14
12615.0,13
12616.0,14
12617.0,24
12618.0,19
12619.0,23
12620.0,17
12621.0,16
12622.0,14
12623.0,15
12624.0,13
12625.0,15
12626.0,14
12627.0,23
12628.0,17
12629.0,13
12630.0,13
12631.0,15
12632.0,15
12633.0,15
12634.0,17
12635.0,13
12636.0,17
12637.0,18
12638.0,16
12639.0,18
12640.0,14
12641.0,20
12642.0,13
12643.0,16
12644.0,17
12645.0,14
12646.0,19
12647.0,16
12648.0,18
12649.0,16
12650.0,13
12651.0,16
12652.0,24
12653.0,14
12654.0,18
12655.0,15
12656.0,14
12657.0,17
12658.0,13
12659.0,13
12660.0,16
12661.0,20
12662.0,14
12663.0,24
12664.0,21
12665.0,16
12666.0,14
12667.0,15
12668.0,20
12669.0,17
12670.0,17
12671.0,15
12672.0,18
12673.0,16
12674.0,16
12675.0,18
12676.0,14
12677.0,14
12678.0,11
12679.0,16
12680.0,16
12681.0,17
12682.0,14
12683.0,12
12684.0,17
12685.0,20
12686.0,17
12687.0,20
12688.0,19
12689.0,19
12690.0,23
12691.0,15
12692.0,16
12693.0,14
12694.0,16
12695.0,16
12696.0,12
12697.0,16
12698.0,16
12699.0,22
12700.0,17
12701.0,15
12702.0,16
12703.0,16
12704.0,11
12705.0,14
12706.0,15
12707.0,15
12708.0,14
12709.0,14
12710.0,18
12711.0,19
12712.0,12
12713.0,19
12714.0,15
12715.0,16
12716.0,15
12717.0,14
12718.0,12
12719.0,20
12720.0,14
12721.0,18
12722.0,15
12723.0,14
12724.0,18
12725.0,15
12726.0,19
12727.0,16
12728.0,19
12729.0,15
12730.0,18
12731.0,13
12732.0,12
12733.0,19
12734.0,16
12735.0,13
12736.0,16
12737.0,17
12738.0,21
12739.0,14
12740.0,19
12741.0,16
12742.0,18
12743.0,13
12744.0,10
12745.0,18
12746.0,14
12747.0,16
12748.0,16
12749.0,16
12750.0,18
12751.0,18
12752.0,16
12753.0,14
12754.0,15
12755.0,15
12756.0,14
12757.0,16
12758.0,16
12759.0,15
12760.0,15
12761.0,24
12762.0,15
12763.0,17
12764.0,14
12765.0,19
12766.0,17
12767.0,15
12768.0,20
12769.0,14
12770.0,12
12771.0,14
12772.0,17
12773.0,20
12774.0,17
12775.0,17
12776.0,15
12777.0,18
12778.0,18
12779.0,15
12780.0,14
12781.0,17
12782.0,19
12783.0,19
12784.0,13
12785.0,15
12786.0,23
12787.0,17
12788.0,15
12789.0,15
12790.0,16
12791.0,14
12792.0,12
12793.0,15
12794.0,17
12795.0,16
12796.0,13
12797.0,19
12798.0,19
12799.0,17
12800.0,13
12801.0,15
12802.0,21
12803.0,14
12804.0,11
12805.0,25
12806.0,18
12807.0,17
12808.0,13
12809.0,23
12810.0,17
12811.0,16
12812.0,28
12813.0,16
12814.0,19
12815.0,22
12816.0,12
12817.0,15
12818.0,12
12819.0,16
12820.0,22
12821.0,18
12822.0,13
12823.0,17
12824.0,16
12825.0,14
12826.0,21
12827.0,17
12828.0,16
12829.0,15
12830.0,20
12831.0,19
12832.0,15
12833.0,15
12834.0,17
12835.0,13
12836.0,24
12837.0,16
12838.0,22
12839.0,16
12840.0,16
12841.0,17
12842.0,17
12843.0,17
12844.0,11
12845.0,20
12846.0,17
12847.0,19
12848.0,14
12849.0,18
12850.0,18
12851.0,21
12852.0,16
12853.0,14
12854.0,14
12855.0,25
12856.0,15
12857.0,16
12858.0,13
12859.0,13
12860.0,21
12861.0,16
12862.0,13
12863.0,20
12864.0,17
12865.0,23
12866.0,14
12867.0,21
12868.0,17
12869.0,17
12870.0,18
12871.0,11
12872.0,19
12873.0,14
12874.0,19
12875.0,17
12876.0,16
12877.0,17
12878.0,19
12879.0,15
12880.0,14
12881.0,21
12882.0,15
12883.0,18
12884.0,17
12885.0,17
